,Unnamed: 0,player,position,sportingnews,CBS,si_rank,ds1_rank,ds2_rank,JacobK,FATSAK,GoPats1287,JustinB,Saucey19,Pouhy,Logantooreal,rayt,username2003,VFarm1990,bkru3813,emt6000,Jackd1305,Kamikaze_Justice,reuter,bleacher,si2_rank,drafttek
50,50.0,Raekwon Davis,DT,51.0,,,57.0,36.0,25.0,15.0,20.0,40.0,18.0,18.0,36.0,17.0,23.0,18.0,16.0,18.0,23.0,77.0,,65.0,94.0,76.0
51,51.0,Ezra Cleveland,OT,52.0,27,52.0,,,,,,,,,,,,,,,,46.0,37.0,,51.0,64.0
52,52.0,Cole Kmet,TE,53.0,59,49.0,92.0,,,,,58.0,,,27.0,,,,,,,66.0,33.0,,50.0,67.0
53,53.0,Isaiah Wilson,OT,54.0,33,73.0,61.0,74.0,52.0,,,55.0,,,76.0,52.0,,,,,,68.0,65.0,,64.0,55.0
54,54.0,Curtis Weaver,EDGE,55.0,54,75.0,42.0,26.0,22.0,24.0,31.0,21.0,29.0,23.0,46.0,27.0,16.0,,,23.0,20.0,32.0,64.0,56.0,71.0,71.0
55,55.0,Zack Moss,RB,56.0,96,85.0,,,,,,,,,,,,,,,,,72.0,76.0,88.0,90.0
56,56.0,Austin Jackson,OT,57.0,38,31.0,34.0,18.0,12.0,,,29.0,,,15.0,21.0,,,,,,23.0,24.0,,32.0,37.0
57,57.0,Cam Akers,RB,58.0,86,61.0,72.0,,,,75.0,,75.0,80.0,74.0,,78.0,,,80.0,77.0,79.0,49.0,48.0,66.0,
58,58.0,Malik Harrison,LB,59.0,65,79.0,65.0,70.0,58.0,,80.0,69.0,80.0,90.0,86.0,58.0,31.0,,,90.0,45.0,72.0,63.0,34.0,74.0,52.0
59,59.0,Tyler Biadasz,G,60.0,97,84.0,38.0,33.0,28.0,22.0,40.0,24.0,39.0,46.0,30.0,30.0,26.0,36.0,40.0,46.0,31.0,33.0,,,92.0,85.0
60,60.0,Neville Gallimore,DT,61.0,64,44.0,35.0,57.0,48.0,,,56.0,,,77.0,48.0,,,,,,49.0,47.0,41.0,53.0,44.0
61,61.0,Julian Okwara,EDGE,62.0,51,50.0,48.0,43.0,36.0,46.0,63.0,46.0,63.0,58.0,42.0,37.0,49.0,32.0,36.0,58.0,58.0,34.0,31.0,,54.0,82.0
62,62.0,Jacob Eason,QB,63.0,87,69.0,29.0,29.0,34.0,12.0,,35.0,,,50.0,35.0,94.0,,,,,81.0,76.0,,77.0,50.0
63,63.0,Bryce Hall,CB,64.0,81,60.0,50.0,41.0,38.0,21.0,39.0,33.0,30.0,24.0,43.0,39.0,37.0,19.0,26.0,24.0,53.0,51.0,,61.0,63.0,62.0
64,64.0,Lloyd Cushenberry III,G,65.0, ,,,,,,,,,,,,,,,,,,,,65.0,
65,65.0,Kyle Dugger,S,66.0,50,56.0,,,,,,,,,61.0,,,,,,,93.0,89.0,,52.0,46.0
66,66.0,Alton Robinson,EDGE,67.0,,,,,,83.0,78.0,,78.0,76.0,,,82.0,75.0,76.0,76.0,81.0,,,,,96.0
67,67.0,Noah Igbinoghene,CB,68.0,78,57.0,67.0,71.0,61.0,,,65.0,,,95.0,61.0,,,,,,61.0,,,55.0,
68,68.0,Bradlee Anae,EDGE,69.0,,72.0,100.0,85.0,72.0,,,90.0,,,,72.0,,,,,,94.0,78.0,50.0,78.0,
69,69.0,Jalen Hurts,QB,70.0,79,83.0,93.0,44.0,44.0,,1.0,63.0,54.0,54.0,78.0,44.0,,,4.0,54.0,66.0,80.0,87.0,55.0,87.0,79.0
70,70.0,Justin Madubuike,DT,71.0,72,54.0,44.0,37.0,33.0,,,42.0,,,53.0,34.0,,,,,,55.0,40.0,39.0,58.0,31.0
71,71.0,Hunter Bryant,TE,72.0,93,,,,,,,,,,,,,,,,,,73.0,,,53.0
72,72.0,Jabari Zuniga,EDGE,73.0,102,,79.0,52.0,51.0,82.0,95.0,71.0,95.0,,58.0,51.0,70.0,74.0,75.0,,82.0,78.0,,46.0,86.0,59.0
73,73.0,Jabari Zuniga,EDGE,73.0,102,,79.0,52.0,51.0,82.0,95.0,71.0,95.0,,58.0,51.0,84.0,74.0,75.0,,82.0,78.0,,46.0,86.0,59.0
74,74.0,Cameron Dantzler,CB,74.0,66,65.0,33.0,42.0,37.0,20.0,34.0,37.0,34.0,26.0,62.0,38.0,18.0,17.0,25.0,26.0,21.0,30.0,,62.0,67.0,84.0
75,75.0,Bryan Edwards,WR,75.0,70,89.0,,,,,,,,,,,,,,,,,,47.0,89.0,
76,76.0,Prince Tega Wanogho,OT,76.0,52,90.0,53.0,40.0,40.0,47.0,37.0,52.0,37.0,33.0,52.0,40.0,42.0,34.0,38.0,33.0,33.0,63.0,,74.0,81.0,51.0
77,77.0,Jeremy Chinn,S,77.0,29,53.0,,,,,,,,,,,,,,,,,50.0,,47.0,95.0
78,78.0,Brycen Hopkins,TE,78.0,,87.0,,,,,,49.0,,,85.0,,87.0,,,,,,61.0,33.0,,
79,79.0,Tyler Johnson,WR,79.0,58,100.0,77.0,56.0,42.0,,,78.0,,85.0,56.0,42.0,43.0,,,85.0,64.0,,,,,80.0
80,80.0,Damon Arnette,CB,80.0,100,45.0,52.0,,,,,34.0,,,100.0,,68.0,,,,,65.0,48.0,,46.0,66.0
81,81.0,Solomon Kindley,G,81.0,,,37.0,24.0,32.0,32.0,38.0,22.0,38.0,37.0,60.0,33.0,34.0,55.0,58.0,37.0,52.0,37.0,,,,43.0
